ArianaGrande|b'sweet dreamsss '
ArianaGrande|b'but I dooooooo tho. my poor bb \xf0\x9f\x90\x8c rip sweet angel.  '
ArianaGrande|b'\xf0\x9f\x8c\xa7 '
ArianaGrande|b'love love love love love'
ArianaGrande|b'@lorde you know how it goez'
ArianaGrande|b'almooosst '
ArianaGrande|b'not today satan !!!!!! gtg finish this music &amp; live my cute, drama free life !!'
ArianaGrande|b'lol no'
ArianaGrande|b'k bbs gtg for now I love you'
ArianaGrande|b'I love you more  '
ArianaGrande|b'omg '
ArianaGrande|"b""wow WHY are y'all so sweet......... I love you  """
ArianaGrande|b'\xf0\x9f\x98\x9a '
ArianaGrande|b'omg absolutely lmao '
ArianaGrande|b'I love you I love you  '
ArianaGrande|b'HAHAH ok  '
ArianaGrande|b'for a limited time only ~ yummy fragrance #frankiebyarianagrande ~    '
ArianaGrande|b'\xf0\x9f\x8c\xa7'
ArianaGrande|b'goodnight bbdoll '
ArianaGrande|b'I love youuuuu sh '
ArianaGrande|b'qt '
ArianaGrande|b'I love you more  '
ArianaGrande|"b""\xf0\x9f\x92\x9c so many special moments together last year \xf0\x9f\x99\x88 ..... we'll have even more this year. love you.  """
ArianaGrande|b'\xf0\x9f\x8e\x82\xf0\x9f\x8e\x82\xf0\x9f\x8e\x82 happy birthday babe '
ArianaGrande|b'meeee neitherrrr. miss seeing my bbs every day.  '
ArianaGrande|b'love you  '
ArianaGrande|b'sweet dreams  '
ArianaGrande|b'tru.... love you more  '
ArianaGrande|b'brewing a lil longer  '
ArianaGrande|"b""oh dw, i'll be back """
ArianaGrande|b'LMAoO. getting things doneeeee. tis a busy/fun time. much work do to but lots to look forward to. ttyinanother3days. '
ArianaGrande|b'just a reminder \xf0\x9f\x8c\xa7'
ArianaGrande|b'\xe2\x99\xa1'
ArianaGrande|b'I love my babies  '
ArianaGrande|"b""don't need permission \nmade my decision\nto test my limits \xf0\x9f\x92\xad """
ArianaGrande|b'WOW I LOVE THIS '
ArianaGrande|b'my heart is just breaking for @celinedion. sending all the love and prayers imaginable.'
ArianaGrande|b'yas! #smellssogoodtho #wearingitrn #frankiebyarianagrande #frangrancesforall #thebottlealsolookslikeaspaceship '
ArianaGrande|b'drowning in my own tears \n\n '
ArianaGrande|b'#OverAndOverAgain \xf0\x9f\x8c\xa7 '
ArianaGrande|b'#OverAndOverAgain by @NathanSykes ft me \xf0\x9f\x8c\xa7 thanks for having me on this &amp; congrats on the new incredible new music! ~ '
ArianaGrande|b'thanks so much guys. you always pull thru. '
ArianaGrande|b'also, any edits of me as Chewie with my @MACcosmetics lipstick &amp; gloss in hand are greatly appreciated. thank you so much. really important.'
ArianaGrande|"b""So please get yours today and know you're donating to an incredibly important cause \xe2\x9d\xa4\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xef\xb8\x8f ~  """
ArianaGrande|b'lmaoooo '
ArianaGrande|b'no such thing &lt;3 these are for evvvverybodyyyyy  '
ArianaGrande|b'I love you more  '
ArianaGrande|b'lmaooo '
ArianaGrande|"b""@xocailyn the board said 'yas' lmao. Unfortunately, 'you'll see' really meant you'll see! haven't dropped any hints w this 1 yet, my loves"""
ArianaGrande|"b""no no no Alan Rickman :'(((((((((((((((((((((((((((((((((((((((( rest in peace :("""
ArianaGrande|b'did I mention every single penny goes toward the MacAidsFund? \xf0\x9f\x92\x9f please order yours today! ~  '
ArianaGrande|b'My @maccosmetics #vivaglam lipstick &amp; gloss are out \xf0\x9f\x92\x9f every penny goes to the MacAidsFund\xf0\x9f\x92\x9f  '
ArianaGrande|b'Thank God this exists '
ArianaGrande|"b""@Savan_Kotecha you're funny af"""
ArianaGrande|b'this is better than any other option tbh  '
ArianaGrande|b''
ArianaGrande|b'@cursedbutera oh my god'
ArianaGrande|b'@holymoanave same'
ArianaGrande|b'@GrandeJewels_ @ilIicitari this is literally what we picked @rickyvato @DerrickL'
ArianaGrande|b'nooooo hahahahahah I was picking a color foam for the inside of my booth '
ArianaGrande|b'the decision has indeed been made!! #thinkpink  '
ArianaGrande|b'*logs off on a high note* '
ArianaGrande|b'ok, babes. I must go for now. I love you, I doooooo.'
ArianaGrande|b'*goes 5 min without tweeting*.... I laughed so hard  '
ArianaGrande|"b""omg don't die but thank you and I love you  """
ArianaGrande|b'\xf0\x9f\x92\x9c '
ArianaGrande|"b'IT DOESN\'T COUNT IF IT\'S ""as soon as I know"" THAT\'S NOT FAIR !!! '"
ArianaGrande|"b""&amp; I'm still ya moonlight baeeeee"""
ArianaGrande|b'(it has nothing to do with snow I just love the weather emojis)'
ArianaGrande|"b""I promise that as soon as I make up my mind, y'all will know. \xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8 """
ArianaGrande|b'I know.  '
ArianaGrande|"b'I\'ve been debating. it\'s between ""\xf0\x9f\x8c\x99\xe2\x9c\xa8"" and another.......... they\'re my 2 favorite titles and songs. it\'s v hard. \xf0\x9f\x98\xad '"
ArianaGrande|"b""\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88 I love y'all I love y'all I love y'all  """
ArianaGrande|"b""you'll see..........  """
ArianaGrande|b'onnneeeeeee daaaaayyyyyy I would absolutely loooooveeee to !!!!!!! '
ArianaGrande|b'omg '
ArianaGrande|b'I love you more  '
ArianaGrande|b'\xf0\x9f\x98\x9a\xf0\x9f\x98\x9a\xf0\x9f\x98\x9a '
ArianaGrande|"b""yes. \xf0\x9f\x98\x8c but I feel like I'll always be partial to whatever I'm currently working on. I'm so close to it, ya know? """
ArianaGrande|b'\xf0\x9f\x98\x9a '
ArianaGrande|b'te amo / your icon is incredible  '
ArianaGrande|b'still here baes '
ArianaGrande|"b""I'm excited too. I think and hope you will love all of it. \xf0\x9f\x92\x9c """
ArianaGrande|"b""I love you! I'll stay on as long as I can &lt;3  """
ArianaGrande|b'\xf0\x9f\x98\xa9\xf0\x9f\x98\x82 '
ArianaGrande|b'bruh go to sleep  '
ArianaGrande|b'never  '
ArianaGrande|"b'I didn\'t!!! I told y\'all ""soon"" = 10 days or less. I plan to keep my word! \xf0\x9f\x98\x9a  '"
ArianaGrande|b'I love you more thank you more  '
ArianaGrande|"b""you'll getttttt it !!!!!!!!!!!!!!!!!! \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c """
ArianaGrande|b'ok '
ArianaGrande|b'v good, love. how are my bbs? '
ArianaGrande|b'\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8 deep breaths i love u '
ArianaGrande|b'STUDY !!!! love you  '
ArianaGrande|b'hi my babies talk to me i miss you'
ArianaGrande|b'Just posted a photo '
ArianaGrande|b'#OverAndOverAgain Jan 15 '
ArianaGrande|b'goblin king goblin king, wherever you may be \xf0\x9f\x92\x9c :( '
ArianaGrande|b'\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xb2'
ArianaGrande|b'on a final note '
ArianaGrande|b'this completed my life btw '
ArianaGrande|b'I live for my babies!!!!!!! my straussy mousey never leaves my side. '
ArianaGrande|"b'""from the heat of night\nto the break of day\nI\'ll keep you safe &amp; hold you forever.."" #OverAndOverAgain \xf0\x9f\x8e\xbc'"
ArianaGrande|b'no words to describe how proud I am of @FrankieJGrande!! you were incredible tonight. love you so much.'
ArianaGrande|b'sweet dreams '
ArianaGrande|b'\xf0\x9f\x97\xbb\xf0\x9f\x8c\x8c\xe2\x99\xa1'
ArianaGrande|b'I love you my babes'
ArianaGrande|b'\xe2\x99\xa1  '
ArianaGrande|b'ilyilyily back  '
ArianaGrande|b'babies  '
ArianaGrande|b'I love you more  '
ArianaGrande|b'I promise \xf0\x9f\x8c\x99 '
ArianaGrande|b'I love you  '
ArianaGrande|b'@frankiejgrande I love you so so so much! kill it tonight.'
ArianaGrande|b'\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7'
ArianaGrande|b'down for this \xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7'
ArianaGrande|"b""YOU'RE SO CUTE GTFO  """
ArianaGrande|b'thank you so much for having me @MrJasonRBrown \xe2\x99\xa1 '
ArianaGrande|b'had the best time listening to / singing with JRB and Shoshana last night. sheesh. my ears! my heart!!!! @MrJasonRBrown @ShoshanaBean'
ArianaGrande|"b""Doug made me these. I'm so happy. """
ArianaGrande|b'thank you so much @DougMbrook '
ArianaGrande|b'&amp; i love you'
ArianaGrande|b'happy new year !!!!!!!!!!! \xe2\x99\xa1 \xf0\x9f\x8d\xbe \xf0\x9f\x92\x95 \xf0\x9f\x8c\x8c'
ArianaGrande|"b""grateful and excited. thank you to my babes for making 2015 so special. I love you I love you sfm. happy New Year's Eve!!!!!!!!!!!!!!!!!!! \xe2\x9c\xa8"""
ArianaGrande|"b""ain't nothin shinin more than you"""
ArianaGrande|b'mood '
ArianaGrande|"b""I hope y'all had magical Christmases with your families and I love you. \xf0\x9f\x8c\xa8\xf0\x9f\x8c\xac"""
ArianaGrande|b'happy birthday to my best friend in the worrrrrlllllddddddd @alexaluria you da baddest cutest\xe2\x80\xa6 '
ArianaGrande|b'okay. my Uncle Brian killed it. best. gift. ever. this was given to my Aunt Judy when she became\xe2\x80\xa6 '
ArianaGrande|"b""Merry Christmas Eve \xe2\x99\xa1 I love y'all so much."""
ArianaGrande|"b""\xf0\x9f\xa4\x93 (when I'm not squinting like an idiot) """
ArianaGrande|b'repost @troylaureta \xe2\x99\xa1 missing this, my babies and you!! \xf0\x9f\x8c\x99 '
ArianaGrande|"b""and whatever's on ya list......... \xf0\x9f\x92\xad"""
ArianaGrande|"b""SHE'S SO FUNNY """
ArianaGrande|b'angel on earth '
ArianaGrande|b'come thru queen '
ArianaGrande|b''
ArianaGrande|b'#christmasandchill \xf0\x9f\x8d\xaa on @spotify  '
ArianaGrande|b'had the best time visiting @gsshelter today. the kids, volunteers &amp; mommies are all amazing! please show them love '
ArianaGrande|"b""I'm just tryna keep my baby warm thru the winter time"""
ArianaGrande|b'\xe2\x99\xa1  '
ArianaGrande|b'I love you. thank you.'
ArianaGrande|"b""but really..... thank y'all so much. I'm so happy."""
ArianaGrande|b'I love a retweet all of a sudden'
ArianaGrande|"b""what's your favorite #christmasandchill?"""
ArianaGrande|"b""ahhhhhh!!! I'm so happy. thank y'all so much. #christmasandchill \xf0\x9f\x8d\xaa"""
ArianaGrande|b'#christmasandchill \xf0\x9f\x8d\xaa  @applemusic'
ArianaGrande|"b'we\'re watching Star Wars &amp; @lizgillies keeps saying ""been there"".'"
ArianaGrande|"b'""been there"" '"
ArianaGrande|b'you are my true love'
ArianaGrande|b'so soon, my babies!!! #christmasandchill'
ArianaGrande|b'I love you! '
ArianaGrande|"b""after 6 days in your arms i got that tattoo on my \xe2\x99\xa1 cause i'm ya moonlight you're my star n nothins shining more than you #christmasandchill"""
ArianaGrande|"b""on the 5th day of christmas u asked me what's on my wish list and i told u all i wanted was forever w my boo #christmasandchill"""
ArianaGrande|b'i love u  '
ArianaGrande|"b""about 7-8 hours till it's out here bbs"""
ArianaGrande|b'likewise my babies  '
ArianaGrande|b'\xf0\x9f\x8c\xa8 '
ArianaGrande|"b""je t'aime  """
ArianaGrande|"b'""are you down for some of these \xf0\x9f\x8d\xbc\xf0\x9f\x8d\xaa""  '"
ArianaGrande|b'thank you love! the result of many Christmases in boca raton, florida  '
ArianaGrande|"b""#christmasandchill love &amp; appreciate y'all. ridiculously talented human beings... @tbhits @mr_franks @mykallife @peterleejohnson @travesty86"""
ArianaGrande|b'hahahah. love youuu.  '
ArianaGrande|b'\xe2\x99\xa1  '
ArianaGrande|"b""wow you're an angel """
ArianaGrande|b'my friend @peterleejohnson !!!! (and the talk box at the end of true love! my favorite part.)  '
ArianaGrande|b'my babes / bae / christmas  '
ArianaGrande|b'how spontaneous it was.. &amp; working with people i adore / people who are equally as excited about the music as i am! '
ArianaGrande|b'yes af '
ArianaGrande|b'lmao it made everyone in the room laugh... so i stuck with it  '
ArianaGrande|b'we did the whole thing in a week #yas #comethru  '
ArianaGrande|b'christmas &amp; chill for suuure '
ArianaGrande|b'thank you my love \xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f '
ArianaGrande|"b""omg i've never looked shadier  """
ArianaGrande|"b""omg she doesn't think it sounds like christmas music at all lmaoooooooooooooo but she loves #december and #truelove  """
ArianaGrande|b'tonight!!!!!  '
ArianaGrande|b'milk n cookies i think (wit it) '
ArianaGrande|b'december \xf0\x9f\x8c\xb2 '
ArianaGrande|"b""btw, y'all are my only plan today bbs.... send me cute videos of you living to #christmasandchill or questions or whatever you'd like!"""
ArianaGrande|"b""getting everyone else's usernames so i can thank them properly please hold... everybody needs to send them love.... cause i love them so !"""
ArianaGrande|"b""i love you @victoriamonet_ let's stay up all night writing cute songs in onesies while also knitting scarves together til we're 90."""
ArianaGrande|"b""omg i tagged the wrong person i want to die please hold that's so embarrassing"""
ArianaGrande|b'just us!! me, vic, tommy, travis, franks, michael and peter! when we finished we went to disneyland. twas the week before #christmasandchill'
ArianaGrande|b'i love / am so proud of my talented friends! we put this ep together in under a week in my home stu! twas a long, productive slumber party.'
ArianaGrande|b'\xe2\x99\xa1\xe2\x99\xa1\xe2\x99\xa1 '
ArianaGrande|b'thank you sweetest  '
ArianaGrande|b'thank you my love  '
ArianaGrande|b'\xf0\x9f\x98\x82\xf0\x9f\x98\x87  '
ArianaGrande|"b""i know. he's my fav. he also did the talk box at the end of true love (literally my favorite part of the ep) """
ArianaGrande|"b""should already be out overseas! hope my babies are enjoying #ChristmasAndChill \xf0\x9f\x8c\xb2 it'll be out here tonight 9pm pst / 12am est #comethrusanta"""
ArianaGrande|b'christmas n chill \xf0\x9f\x8d\xaa'
ArianaGrande|"b""down for lovin you'll be my drummmma boy"""
ArianaGrande|b'tis theeee season for some loooove giiiiving..... so I think u should give your love to meee... baby lemme know'
ArianaGrande|b'aaaare u... down for some of these \xf0\x9f\x8d\xbc\xf0\x9f\x8d\xaa\xf0\x9f\x8d\xbc\xf0\x9f\x8d\xaa??'
ArianaGrande|b'tomorrow \xf0\x9f\x8c\xa8\xf0\x9f\x8d\xaa\xf0\x9f\x8d\xbc\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x8c\xb2'
ArianaGrande|b'in celebration of the new Star Wars ~ #WhoShotFirst by @marrsattacks  #whatspecialedition??? \xf0\x9f\x91\xbd #herefortheOGversion'
ArianaGrande|"b""ain't no ice or no chills.. no \xe2\x98\x83 to build... most of our friends at the beach... but my baby's in town and we're gonna do some winter things"""
ArianaGrande|b'love you I do bbs \xf0\x9f\x8c\xa8'
ArianaGrande|b'I love you more  '
ArianaGrande|b'legit loml '
ArianaGrande|"b'""soon"". &amp; you\'re getting more than just oneee.  '"
ArianaGrande|b'my love  '
ArianaGrande|b'I fucking love u more hands down u lose  '
ArianaGrande|b'\xf0\x9f\x8c\xa8 love you more  '
ArianaGrande|b'loml loml loml  '
ArianaGrande|b'love u sweet '
ArianaGrande|b'no '
ArianaGrande|b'hi my babies, ily'
ArianaGrande|b'a couple nights ago with my loves for life #victoriousforever #comethruonesies #therwasntanybibbleunfortunately '
ArianaGrande|b'look at all the things my true love gaaaave to me....... my true love. \xf0\x9f\x8c\xa8'
ArianaGrande|b'you are my true love'
ArianaGrande|b'on the first day of Christmas when u gave me all them kisses boy'
ArianaGrande|b'hahahahah @coach this is amazing. #comethrusanta #orelse  \xe2\x9d\x84\xef\xb8\x8f'
ArianaGrande|b'I...... love...... my.... babes'
ArianaGrande|b'resting, writing, singing, resting, writing, singing ......... \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c I love you I miss you, baaaaabes \xe2\x9d\x84\xef\xb8\x8f'
ArianaGrande|b'\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c'
ArianaGrande|"b""babies, I'm so sad I won't be able to make it abroad this December but I\ncan't wait to see u &amp; reschedule for next year.i love you so much.\xf0\x9f\x92\x9c"""
ArianaGrande|"b""50m .... Strauss and I are overwhelmed!!! thank you for your support, babes. I'm so grateful to have\xe2\x80\xa6 """
ArianaGrande|b'happy 21st my sweet @iamboyboi \xe2\x99\xa1\xf0\x9f\x8e\x82\xf0\x9f\x8e\x82 you are a light in my life! thank you for sharing your spirit and\xe2\x80\xa6 '
ArianaGrande|"b""happy thanksgiving! sending lots of love to y'all and your families. cherish them. \xe2\x99\xa1 so much to be grateful for every day, not just today!"""
ArianaGrande|b'wow I love you \xe2\x99\xa1 thanks for snuggling me til the last seconds before we started and immediately after we finished '
ArianaGrande|b'I get a feeling.... lookin you in the eye... know u wanna take a bite of my \xf0\x9f\x8d\x92 pie....  \xf0\x9f\x8d\x92 @whoisfancy @Meghan_Trainor'
ArianaGrande|b'had the best time performing #BoysLikeYou with @whoisfancy and @meghan_trainor last night on #DWTS \xf0\x9f\x92\x9c\xe2\x80\xa6 '
ArianaGrande|b'wow \xe2\x99\xa1 thank you so much @miyuki_ohashi '
ArianaGrande|b'\xf0\x9f\x92\x9c '
ArianaGrande|b'the real star of the evening #QueenNonna '
ArianaGrande|b'from a huge finger wave to a fishtail/topknot thing in 15 min. only you @dalinaway lmao. thank you\xe2\x80\xa6 '
ArianaGrande|b'felt like a mini SJP with a side of Audrey in my giambattistapr last night. thank you to @luxurylaw,\xe2\x80\xa6 '
ArianaGrande|b'Just posted a photo '
ArianaGrande|"b""boys like you is out now!!!! love y'all so much @whoisfancy @meghan_trainor\n """
ArianaGrande|"b'""I really do photograph well"" - nonna #NonnasBigNight '"
ArianaGrande|"b'""I didn\'t know I was that good"" '"
ArianaGrande|b'thank you \xe2\x99\xa1 so....... so..... much '
ArianaGrande|"b""rehearsing all day \xf0\x9f\x8e\xb7\xf0\x9f\x8e\xba\xf0\x9f\x8e\xb7\xf0\x9f\x8e\xba see y'all tomorrow #AriAMAs \xe2\x99\xa1 @TheAMAs """
ArianaGrande|b'come home @saschapr '
ArianaGrande|b'when will your mom ever '
ArianaGrande|b'just a heads up, I am going to drop dead if I meet Celine on Sunday.'
ArianaGrande|b'thank you babies, I love you!'
ArianaGrande|b'\xe2\x99\xa1 \xe2\x99\xa1 \xe2\x99\xa1 !!  '
ArianaGrande|"b""I'M SO PROUD OF MY BEST FRIEND """
ArianaGrande|b'\xf0\x9f\x8e\xba\xf0\x9f\x8e\xba\xf0\x9f\x8e\xb7\xf0\x9f\x8e\xb7\xf0\x9f\x92\x9c'
ArianaGrande|b'@TroyLaureta thanks for making my musical dreams come true every goddamn time \xf0\x9f\x8e\xba\xf0\x9f\x8e\xba\xf0\x9f\x8e\xb7\xf0\x9f\x8e\xb7\xf0\x9f\x92\x9c'
ArianaGrande|"b""my band really consists of the most inspiring musicians / humans I've ever heard / known. omg, they're so unreal. @TheAMAs we're so excited."""
ArianaGrande|"b'applicable for right now:\n""I dunno whyyyy I love you like I do.... I dunnoooooooo why I just do""  \n(grandps used to sing this to me) \xf0\x9f\x8e\xb6'"
ArianaGrande|"b""y'all are funny af. I love you. ik I tell you everyday but idgaf I just love you, I do I do I do."""
ArianaGrande|"b""@TheAMAs I'm eight years late seeing this lol..... thank you babes for voting for me \xf0\x9f\x92\x9c"""
ArianaGrande|b'@DaniellaMonet come over please'
ArianaGrande|b'\xf0\x9f\x92\x9c '
ArianaGrande|b'love you more '
ArianaGrande|b'i love u both  '
ArianaGrande|b'\xf0\x9f\x98\x9a '
ArianaGrande|b'*love* '
ArianaGrande|b'the one from yesterday? I feel like stabbing myself in the heart for saying yes but yes  '
ArianaGrande|b'thank you, likewise  '
ArianaGrande|b'\xf0\x9f\x98\x9a\xf0\x9f\x98\x98 '
ArianaGrande|"b""I've been dedicating as much of myself as I can to music. but you know that even when I'm not on here I'm \xf0\x9f\x92\xad of you \xf0\x9f\x92\x9c """
ArianaGrande|b'oh reallllllllly '
ArianaGrande|b'\xf0\x9f\x92\x9c '
ArianaGrande|b'love u I do  '
ArianaGrande|b'forever my babies  '
ArianaGrande|b'\xe2\x99\xa1  '
ArianaGrande|b'love you more '
ArianaGrande|b'my heart is with you  '
ArianaGrande|b'love you more '
ArianaGrande|b'sending extra love out into the universe today \xf0\x9f\x8c\x8c\xf0\x9f\x8c\x8c'
ArianaGrande|"b""been feeling sick to my stomach after watching the news again all morning. I'm a mess over all of this. my heart is breaking for the world."""
ArianaGrande|b'Excited and honored to be performing #Focus at @TheAMAs this Sunday on ABC \xe2\x99\xa1 #AriAMAs'
ArianaGrande|b'today was the most musically inspired day of my life \xe2\x9c\xa8'
ArianaGrande|b'love u'
ArianaGrande|"b""I'm losing my mind.... please look at who I just tried to text. (I meant @Savan_Kotecha) """
ArianaGrande|"b""The most ridiculous, amazing, unnecessary, yet life-completing things i've ever seen in my life. #AriKeyboard enjoy. """
ArianaGrande|b'drove past this awesome dude today. thanks for the reminder during this terrifyingly violent time on\xe2\x80\xa6 '
ArianaGrande|"b""am I the only one who still can't take their eyes off the news? praying for peace and humanity."""
ArianaGrande|b'pinch me @billboard. thank you. \xe2\x99\xa1 '
ArianaGrande|"b""please stay safe, my loves. you're in my heart. \xf0\x9f\x92\x98"""
ArianaGrande|b'what a scary, chaotic day on earth. my heart is with everyone in Paris and Japan.'
ArianaGrande|"b""what's mine is yours. all of you. always. *shows up at your classroom door in disguise with a green tea soy latte* """
ArianaGrande|b'love... patience... rest.... music..... green tea.... creativity... nature....Pixar movies.... bed...... Gloria Steinem books.... you get it'
ArianaGrande|b'my babies, \na random but necessary thank you for your love, patience, dedication, support, humor, and kindness. \nyou are everything to me.\n\xe2\x99\xa1'
ArianaGrande|b'The #ARI fragrance short film premieres on YouTube this Sunday starring Toulouse (casual)'
ArianaGrande|b'try try try.... to follow the rules..... I break every one of em with boys like you \xf0\x9f\x92\x97'
ArianaGrande|b'#BoysLikeYou out Nov 23 ~ @WhoIsFancy feat. @Meghan_Trainor &amp; me! Ridiculously excited to be a part of this '
ArianaGrande|b'#BoysLikeYou Nov 23 @whoisfancy @Meghan_Trainor '
ArianaGrande|b'yas yas yas '
ArianaGrande|b'\xe2\x99\xa1 !!! '
ArianaGrande|b'i love you, i do'
ArianaGrande|"b""how incredibly exciting \xe2\x99\xa1 beyond grateful for the support and even more excited for what's to come \xf0\x9f\x99\x8a thank you !!! """
ArianaGrande|b'i love this song i love this song i love this song @whoisfancy and I love you '
ArianaGrande|b'#BoysLikeYou @whoisfancy '
ArianaGrande|b'working, resting, adventuring.... in love with being home \xf0\x9f\x92\x9c hi... love you babes'
ArianaGrande|b'yas '
ArianaGrande|b'\xe2\x98\x84\xf0\x9f\x91\xbd\xe2\x98\x84\xf0\x9f\x91\xbd\xe2\x98\x84\xf0\x9f\x91\xbd\xf0\x9f\x91\x80'
ArianaGrande|b'made it back to La just in time for the alien invasion, tight.'
ArianaGrande|b'I love you, babes'
ArianaGrande|b'me &amp; my babies in Madrid  @Coach'
ArianaGrande|b'thank you my German babies for the endless hugs and love and kindness and for coming out to @douglas. I love you I do. ich liebe dichhhhhh !'
ArianaGrande|"b""that meet n greet lifted my spirit so much. thank you my babies for your love, humor and kindness always. I dunno what I'd do w/o you."""
ArianaGrande|b'the most'
ArianaGrande|b'I love u'
ArianaGrande|"b'what I was yelling was ""I\'m sorry I can\'t hug / come out to u"". the security guys here wouldn\'t let me outside&amp; I\'m really upset. I\'m sorry.'"
ArianaGrande|b'\xf0\x9f\x92\xad'
ArianaGrande|b'learning/feeling so many new things at the moment. growing. change is coming. my eyes are watery and my heart is leaping. today is inspired.'
ArianaGrande|b'@seventeen \xf0\x9f\x92\x9c'
ArianaGrande|b'@arielwinter1 pretty mama. \xf0\x9f\x98\x8c'
ArianaGrande|"b""you're what I adore"""
ArianaGrande|b'and i love you '
ArianaGrande|"b""I'm going to take my time and make it the best I'm capable of. sit tight, my babies.  """
ArianaGrande|b'I love you my babies '
ArianaGrande|b'thank you \xf0\x9f\x98\x8c I hope it makes a difference and makes you feel good. It is of utmost important to me.  '
ArianaGrande|b'yoooooooo @jonescrow good job, friend \xe2\x99\xa1 Focus Lyric Vid: \nFocus on iTunes: '
ArianaGrande|b'Focus lyric video \xe2\x99\xa1\n'
ArianaGrande|"b""it's a beautiful day to be yourself !!\xf0\x9f\x98\x8c\xf0\x9f\x98\x9a"""
ArianaGrande|"b""here we go again.... Sure I'm not the only 1 feeling this way today!! in case you need a reminder, you're beautiful\xf0\x9f\x8c\xac """
ArianaGrande|b'wait.... the people walking by in the background.  '
ArianaGrande|b'this is my fav vid on your channel lmao. show us ya moooooves! love u &amp; @brilovelife #Focus  '
ArianaGrande|"b""WE SOUND LIKE A STUDIO AUDIENCE....???? Aaron's ice cream review up on snapchat now. I've never\xe2\x80\xa6 """
ArianaGrande|"b'ugh I love you &amp; this caption @jarvimac \xe2\x9c\xa8 to all humans, friends, lovers dealing with hate, ""shine\xe2\x80\xa6 '"
ArianaGrande|"b""I don't think I can ever look at a twizzler again........ happy day after Halloween y'all \xf0\x9f\x91\x80"""
ArianaGrande|b'loving the beginnings of this cute focus sketch artisticmerve drawingqueenariana  thank you for your\xe2\x80\xa6 '
ArianaGrande|b'twizzlers, spidee aaaand peter parker '
ArianaGrande|"b""YOU REMIND ME OF THE BABE ~ we also attempted to have a labyrinth moment at one point \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Aaron's\xe2\x80\xa6 """
ArianaGrande|b'cmon girls !!!!! \xf0\x9f\x91\xbb how was your Halloween everyone? '
ArianaGrande|"b""when we didn't have time to put together what we had originally planned so we went to my garage and\xe2\x80\xa6 """
ArianaGrande|b'so naturally........ we made a #Focus honeymoon diary \xe2\x9c\xa8\xf0\x9f\x8c\x99 I love this video so much  thank u @AlfredoFlores'
ArianaGrande|b'the greatest score ever. my heart. Danny Elfman, I love you. '
ArianaGrande|b'AND SINCE I AM DEAD I CAN TAKE OFF MY HEAD TO RECITE SHAKESPEAREAN QUOTATIONS ~ \xe2\x9c\xa8So much fun w/ my\xe2\x80\xa6 '
ArianaGrande|"b""stop. I'm screaming. \xe2\x98\x84 NASA Adds to Evidence of Mysterious Ancient Earthworks\n\n"""
ArianaGrande|b'I \xe2\x99\xa1 @HANNAHLUXDAVIS \xe2\x80\xa2*.\nFocus video ~  \nFocus on iTunes ~  '
