BarackObama|"b'""For nonviolent drug crimes, we need to lower long mandatory minimum sentences\xe2\x80\x94or get rid of them entirely."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Don\'t just tag them as future criminals. Reach out to them as future citizens."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We have to restore trust between our police and some of the communities where they serve."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We gotta make sure boys and girls in those communities are loved and cherished and nurtured and invested in."" \xe2\x80\x94President Obama'"
BarackObama|"b'""What doesn\'t make sense is treating entire neighborhoods as danger zones."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We recognize that every child deserves opportunity. Not just some. Not just our own."" \xe2\x80\x94President Obama'"
BarackObama|"b'""One study found that for every dollar we invest in Pre-K, we save at least twice that in reduced crime."" \xe2\x80\x94President Obama'"
BarackObama|"b'""If we make investments early in our children, we will reduce the need to incarcerate those kids."" \xe2\x80\x94President Obama'"
BarackObama|"b'""I believe crime is like any other epidemic\xe2\x80\x94we need to stop it before it starts."" \xe2\x80\x94President Obama'"
BarackObama|"b'""For the first time in 40 years, America\'s crime rate and incarceration rate went down at the same time."" \xe2\x80\x94President Obama'"
BarackObama|"b'""This is a cause that is bringing people in both houses of Congress together."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Mass incarceration makes our country worse off\xe2\x80\x94and we need to do something about it."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Our criminal justice system isn\'t as smart as it should be."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Our nation is being robbed of men and women who could be workers and taxpayers."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Around one million fathers are behind bars. Around one in nine African-American kids has a parent in prison."" \xe2\x80\x94President Obama'"
BarackObama|"b'""African Americans are more likely to be arrested. They are more likely to be sentenced to more time for the same crime."" \xe2\x80\x94President Obama'"
BarackObama|"b'""A growing body of research shows that people of color are more likely to be frisked, stopped, questioned, detained."" \xe2\x80\x94President Obama'"
BarackObama|"b'""African Americans and Latinos make up 30 percent of our population. They make up 60 percent of our inmates."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Roughly one-third of the Justice Department\'s budget now goes toward incarceration."" \xe2\x80\x94President Obama'"
BarackObama|"b'""For $80 billion we could double the salary of every high school teacher in America."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Every year, we spend $80 billion to keep those folks incarcerated."" \xe2\x80\x94President Obama'"
BarackObama|"b'""In far too many cases the punishment does not fit the crime."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Over the last few decades, we\'ve locked up more and more nonviolent drug offenders for longer than ever before."" \xe2\x80\x94President Obama'"
BarackObama|"b'""If we\'re going to deal with this problem, and the inequities involved, we\'re going to have to speak honestly."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Our prison population has doubled in the last two decades alone."" \xe2\x80\x94President Obama'"
BarackObama|"b'""In 1980, there were 500,000 people behind bars in America ... Today, there are 2.2 million."" \xe2\x80\x94President Obama'"
BarackObama|"b'""The United States is home to 5 percent of the world\'s population, but 25 percent of the world\'s prisoners."" \xe2\x80\x94President Obama'"
BarackObama|"b'""In too many cases our criminal justice system becomes a pipeline from underfunded schools to overcrowded jails."" \xe2\x80\x94President Obama'"
BarackObama|"b'""There is a long history of inequity in the criminal justice system in America."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We can\'t be satisfied\xe2\x80\x94are not satisfied\xe2\x80\x94until the opportunity gap is closed for everybody in America."" \xe2\x80\x94President Obama #NAACP106'"
BarackObama|"b'""Health care is not a privilege for the few, but a right for all of us."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We made progress, but our work is not done."" \xe2\x80\x94President Obama #NAACP106'"
BarackObama|"b'""I would not be here and so many others would not be here without the NAACP."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Let\'s get something out of the way up front: I am not singing today."" \xe2\x80\x94President Obama'"
BarackObama|b'LIVE: The President is speaking about criminal justice reform at the @NAACP National Convention.  #NAACP106'
BarackObama|"b""Tune in at 4:05 p.m. ET to watch President Obama deliver remarks at the @NAACP's National Convention:  #NAACP106"""
BarackObama|b'Congratulations to @NASANewHorizons on completing a three-billion-mile journey. #PlutoFlyby '
BarackObama|"b""WATCH: Get the facts on why it's time to #FixOvertime protections for millions of workers. """
BarackObama|"b""Read the President's op-ed in @AARP on the importance of protecting Americans\xe2\x80\x99 retirement savings: """
BarackObama|b'LIVE: President Obama is speaking at the 2015 White House Conference on Aging.  #WHCOA'
BarackObama|b'Tune in at 11:15 a.m. ET to watch the President deliver remarks at the @WhiteHouse Conference on Aging:  #WHCOA'
BarackObama|"b'""Too often, where people live determines what opportunities they have in life."" \xe2\x80\x94President Obama '"
BarackObama|b'In the weekly address, the President discusses how to make it easier for communities to adopt the Fair Housing Act: '
BarackObama|b'The President just took steps to protect more than one million acres of public land:  '
BarackObama|b'The uninsured rate is now at the lowest level to date\xe2\x80\x94thanks to #Obamacare: '
BarackObama|b'Be part of the movement working for lasting, progressive change:  #OFAction '
BarackObama|b'Everyone deserves the same benefits, no matter who they love.  #LoveIsLove'
BarackObama|"b""Read @VP Biden's thoughts on how marriage equality makes our country a better place:  #LoveIsLove"""
BarackObama|b'Thanks to #Obamacare, women are saving more than a billion dollars in out-of-pocket contraceptive costs. '
BarackObama|b'Add your name if you think it\xe2\x80\x99s time to expand overtime protections for hard-working Americans:  #FixOvertime'
BarackObama|"b'""You inspired a whole new generation of young women."" \xe2\x80\x94President Obama to the @ussoccer_wnt #SheBelieves '"
BarackObama|"b""Add your name\xe2\x80\x94because a hard day's work deserves a fair day's pay:  #FixOvertime"""
BarackObama|b'Expanding overtime protections will improve the lives of middle-class families. Read more:  #FixOvertime'
BarackObama|b'Read how the Obama administration plans to help renters and low-income homeowners gain easier access to solar energy: '
BarackObama|"b""Add your name if you think it's time to #FixOvertime protections for hard-working Americans: """
BarackObama|b'Expanding overtime protections will benefit nearly five million Americans. Show your support\xe2\x80\x94add your name today: '
BarackObama|"b""ICYMI: Read why President Obama's plan to update overtime rules is a big deal for middle-class workers. """
BarackObama|"b""Because a hard day's work deserves a fair day's pay. """
BarackObama|"b'""Good luck to the U.S. Women\xe2\x80\x99s National Team in the World Cup Final!"" \xe2\x80\x94President Obama #SheBelieves '"
BarackObama|"b'""From my family to yours, have a safe and happy Fourth of July."" \xe2\x80\x94President Obama '"
BarackObama|b'Happy Fourth of July. '
BarackObama|b'Updating overtime pay rules will benefit nearly five million American workers:  #FixOvertime'
BarackObama|"b'""Happy Fourth of July, everybody. God bless you. God bless America."" \xe2\x80\x94President Obama'"
BarackObama|"b'""If we\'re walking down that road together, we\'re going to get there faster."" \xe2\x80\x94President Obama'"
BarackObama|"b'""The last seven years\xe2\x80\x94shoot, the last seven days\xe2\x80\x94should remind us there\'s nothing America cannot do."" \xe2\x80\x94President Obama'"
BarackObama|"b'""When the playing field is level, American workers always win."" \xe2\x80\x94President Obama'"
BarackObama|"b'""No middle-class family should be priced out of the education that they need."" \xe2\x80\x94President Obama'"
BarackObama|"b'""In America, a hard day\'s work deserves a fair day\'s pay."" \xe2\x80\x94President Obama'"
BarackObama|"b'""This is an issue of basic fairness: If you work longer and you work harder, you should get paid for it."" \xe2\x80\x94President Obama #FixOvertime'"
BarackObama|"b'""Over the past couple of years, 17 states, almost 30 counties and cities have taken action to raise the minimum wage."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We\'re stronger together than we are by ourselves."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Folks forget sometimes\xe2\x80\x94unions are what helped bring about the 40-hour work week."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We need to boost the minimum wage. Give America a raise."" \xe2\x80\x94President Obama #RaiseTheWage'"
BarackObama|"b'""The bottom line is: Top-down economics doesn\'t work. Middle-class economics works."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We\'ve been talking about the middle class since before it was cool."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Middle-class economics works."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Not only are more people getting health care, businesses are able to start giving raises to their workers."" \xe2\x80\x94President Obama'"
BarackObama|"b'""The uninsured rate in America is now the lowest on record."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""We put in place the toughest Wall Street reform in history that\'s protecting main street from another crisis."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Today our high school graduation rate is at an all-time high."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We\'ve added nearly 900,000 new manufacturing jobs."" \xe2\x80\x94President Obama'"
BarackObama|"b'""And by the way, our teachers are underpaid."" \xe2\x80\x94President Obama'"
BarackObama|"b'""We\'ve got to make folks feel like their hard work is getting them somewhere."" \xe2\x80\x94President Obama #FixOvertime'"
BarackObama|"b'""12.8 million new jobs, and that\'s good\xe2\x80\x94but we\'ve got more work to do."" \xe2\x80\x94President Obama'"
BarackObama|"b'""All told, we\'ve now seen 64 straight months of private-sector job growth, which is a new record."" \xe2\x80\x94President Obama'"
BarackObama|"b'""This morning, we learned that our businesses created another 223,000 jobs last month."" \xe2\x80\x94President Obama'"
BarackObama|"b'""America has always done better economically when we\'re all in it together. When everyone gets a fair shot."" \xe2\x80\x94President Obama'"
BarackObama|"b'""The freedom to marry who you love\xe2\x80\x94that\'s now open to all of us. That\'s a good thing."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""It\'s been a remarkable few weeks in America."" \xe2\x80\x94President Obama'"
BarackObama|"b'""No matter where you live, this is a special time of year to be an American."" \xe2\x80\x94President Obama'"
BarackObama|b'LIVE: President Obama is at @UWLaCrosse speaking about economic progress. '
BarackObama|b'Tune in at 2:30 p.m. ET to watch President Obama talk about the progress made on the economy: '
BarackObama|b'In the past two years, the U.S. economy has created 5.6 million jobs\xe2\x80\x94the strongest two-year job growth since 2000: '
BarackObama|b'The economy added 223,000 jobs in June\xe2\x80\x94marking 64 consecutive months of private-sector job growth.'
BarackObama|"b""Three of the world's biggest economies announced new goals to #ActOnClimate: """
BarackObama|"b'\xe2\x80\x9cWe want to educate people, we want to listen to folks, we want to hear good ideas from all sources."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""I\'m hoping that what we can do now is focus on how we can make it better."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""This wasn\'t about politics\xe2\x80\x94this was about people."" \xe2\x80\x94President Obama'"
BarackObama|"b'""The thing I\'ve never lost sight of, though, is that this is about people."" \xe2\x80\x94President Obama'"
BarackObama|"b'""I\'m feeling pretty good about how health care is going."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""Not only has the law worked better than expected ... but it\'s ended up costing less than people expected."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|b'President Obama: #Obamacare has made health care stronger, more secure, and more reliable.'
BarackObama|"b'""You\'re able to get free preventive care, including mammograms, as a consequence of this law."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Everybody who has health insurance benefited and continues to benefit from this law."" \xe2\x80\x94President Obama'"
BarackObama|b'LIVE: The President is speaking about the benefits of #Obamacare and how to continue progress on health care reform. '
BarackObama|b'Tune in at 2:30 p.m. ET to watch the President discuss how we can build on the progress made under #Obamacare: '
BarackObama|b'LAST CALL: Enter for your chance to fly to Hawaii and relax in paradise.  '
BarackObama|"b""Say you'll keep up the fight\xe2\x80\x94show your support and chip in before midnight:  """
BarackObama|"b""BUZZER BEATER: There's not a lot of time left on the clock. Chip in $5 now.  """
BarackObama|"b""TONIGHT: Don't miss your chance to see Hawaii. Enter before the deadline.  """
BarackObama|"b'""Too many Americans are working long days for less pay than they deserve."" \xe2\x80\x94President Obama on overtime pay '"
BarackObama|"b""Don't miss your shot to chip in before tonight's deadline:  """
BarackObama|b'Help break the silence on gun violence in America. Join the fight for common-sense reform: '
BarackObama|"b""You've never seen greens like this. Enter now for your chance to win a trip to Hawaii:  """
BarackObama|b'Chip in\xe2\x80\x94the deadline is quickly approaching:  '
BarackObama|b'Organizing in paradise\xe2\x80\x94the only thing missing is you:  '
BarackObama|"b""Add your name if you agree that it's time to stand up and do something about gun violence in America: """
BarackObama|"b'""For too long, we\xe2\x80\x99ve been blind to the unique mayhem that gun violence inflicts upon this nation."" \xe2\x80\x94President Obama'"
BarackObama|b'Sign up for your chance to see firsthand how organizing is making a difference in Hawaii:  '
BarackObama|b'Better hurry\xe2\x80\x94the deadline to chip in is right around the corner:  '
BarackObama|b'You could be organizing in paradise:  '
BarackObama|b'The President is acting where he can, but we need Congress to pass a comprehensive solution to fix our broken system. #ImmigrationAction'
BarackObama|b'Over the past two years, the House\xe2\x80\x99s failure to take #ImmigrationAction has cost the country $26.8 billion.'
BarackObama|b'The bill would have put millions of people on a path to citizenship and grown the economy by a cumulative $1.2 trillion. #ImmigrationAction'
BarackObama|b'Two years ago today, the Senate passed a bill to fix our broken immigration system with a bipartisan majority. #ImmigrationAction'
BarackObama|"b'""The Affordable Care Act still stands. It is working, and it is here to stay."" \xe2\x80\x94President Obama  #ACAWorks'"
BarackObama|b'In the weekly address, the President reaffirms how the Supreme Court ruling on #Obamacare is a victory for America: '
BarackObama|b'LIVE: President Obama is speaking in Charleston honoring the life of Reverend Clementa Pinckney. '
BarackObama|"b""Watch the President's full statement on the Supreme Court's ruling on marriage equality. #LoveWins """
BarackObama|b'History. #LoveWins '
BarackObama|b'Retweet to spread the word. #LoveWins '
BarackObama|b'This ruling is a victory for friends, families, and organizers who fought tirelessly for years for marriage equality. #LoveWins'
BarackObama|"b'""America should be very proud."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""Those countless, often anonymous heroes\xe2\x80\x94they deserve our thanks."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""What a vindication of the belief that ordinary people can do extraordinary things."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""Today we can say in no uncertain terms that we\'ve made our union a little more perfect."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""America is a place where you can write your own destiny."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""For all our differences, we are one people\xe2\x80\x94stronger together than we could ever be alone."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""When all Americans are treated as equal, we are all more free."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""This ruling is a victory for America."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""All people should be treated equally, regardless of who they are or who they love."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""This morning the Supreme Court recognized the Constitution guarantees marriage equality."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b'""We are all created equal."" \xe2\x80\x94President Obama #LoveWins'"
BarackObama|"b""LIVE: President Obama is speaking on today's historical decision on marriage equality.  #LoveWins"""
BarackObama|b'Affordable health care is a right for all, not a privilege for a few. '
BarackObama|"b'""This was a good day for America. Let\'s get back to work."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""That\'s when America soars\xe2\x80\x94when we look out for one another."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""What we\'re not going to do is unravel what we\'ve woven into the fabric of America."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""We\'re making progress. We\'re going to keep working to get more people covered."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""With this case behind us, let\'s be clear: We\'ve got more work to do."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""This reform remains what it\'s always been: a set of fair rules and tougher protections."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""Across the country, there are people who are directly benefiting from the law and don\'t even know it."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Five years in, this is no longer about a law ... This is health care in America."" \xe2\x80\x94President Obama #ACAworks'"
BarackObama|"b'""This law is now helping tens of millions of Americans."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""This is not a set of political talking points. This is reality. This law is working."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""As the law\'s provisions have gradually taken effect, more than 16 million Americans have gained coverage so far."" \xe2\x80\x94President Obama'"
BarackObama|"b'""America would have gone backwards. That\'s not what we do. We move forward."" \xe2\x80\x94President Obama'"
BarackObama|"b'""The Affordable Care Act is here to stay."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""When the dust has settled, there can be no doubt that this law is working."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b'""In America, health care is not a privilege for the few but a right for all."" \xe2\x80\x94President Obama'"
BarackObama|"b""LIVE: President Obama is speaking about today's #Obamacare ruling. """
BarackObama|"b""Tune in to hear the President give a statement about today's #Obamacare ruling at 11:30 a.m. ET: """
BarackObama|b'Hawaii is leading the way on some of the most important issues. Enter for the chance to see that progress firsthand: '
BarackObama|b'Repealing #Obamacare: still a bad idea. '
BarackObama|"b""More Americans don't have to worry about medical bills breaking the bank\xe2\x80\x94thanks to #Obamacare. """
BarackObama|b'Aloha, Oahu:  '
BarackObama|b'Hawaii has been a national leader in the progressive movement. Celebrate that progress\xe2\x80\x94and you could win a free trip: '
BarackObama|"b""It doesn't get much better than the chance for a free trip to Hawaii. Enter today:  """
BarackObama|b'New report: Left unchecked, climate change presents catastrophic risks to human health.  #ActOnClimate'
BarackObama|b'Game on. #SheBelieves '
BarackObama|"b""The benefits of fighting climate change are clear\xe2\x80\x94the sooner we #ActOnClimate, the better off we'll be. """
BarackObama|b'Repealing #Obamacare would leave 19 million Americans without the security of health care: '
BarackObama|b'If #Obamacare is repealed, the national debt could increase by $137 billion: '
BarackObama|"b""It's a win-win. #ActOnClimate """
BarackObama|"b'""In a relentlessly-changing economy, we\xe2\x80\x99ve got more work to do."" \xe2\x80\x94President Obama on growing economic opportunity '"
BarackObama|b'Fighting climate change with solar power creates jobs. #PutSolarOnIt '
BarackObama|b'In the weekly address, President Obama discusses creating new pathways of economic opportunity for all Americans: '
BarackObama|b'Retweet if you agree. '
BarackObama|"b""The EPA's standards for trucks will save billions of dollars while decreasing carbon pollution:  #ActOnClimate"""
BarackObama|"b""Legislators across the country are consistently attacking women's rights. It's time to fight back:  #StandWithWomen"""
BarackObama|b'Reducing carbon pollution is a job creator. Read more from @GinaEPA:  #ActOnClimate'
BarackObama|b'LIVE: President Obama is delivering a statement on the shooting in South Carolina. '
BarackObama|"b'""From my family to yours, Ramadan Kareem."" \xe2\x80\x94President Obama'"
BarackObama|"b""Find out why it's economically beneficial to #ActOnClimate from @GinaEPA: """
BarackObama|b'Follow up: More on bees. '
BarackObama|"b""This is an ongoing battle. Be on the front lines of the fight for women's rights:  #StandWithWomen"""
BarackObama|b'In only three months, state legislators introduced 332 provisions restricting choice:  #StandWithWomen'
BarackObama|b'Investing in the clean energy industry is an important way to #ActOnClimate. '
BarackObama|b'These investments put us $4 billion closer to clean energy solutions:  #ActOnClimate'
BarackObama|"b""Let's. Go. Hawks. """
BarackObama|b'Economic growth is just one way #DACAworks. See how your state will benefit from more #ImmigrationAction: '
BarackObama|b'Because #DACAworks, hundreds of thousands of young people are closer to the American dream. '
BarackObama|"b'""On Flag Day ... we pay tribute to this banner of hope and opportunity."" \xe2\x80\x94President Obama #FlagDay '"
BarackObama|"b'""Trade that\xe2\x80\x99s fair and free and smart will grow opportunity for our middle class."" \xe2\x80\x94President Obama  #LeadOnTrade'"
BarackObama|"b""In the weekly address, the President discusses our growing economy and why it's so important that we #LeadOnTrade: """
BarackObama|b'States like Hawaii are leading the fight against climate change:  #SwitchToClean'
BarackObama|b'Read why President John F. Kennedy believed trade was integral to America\xe2\x80\x99s prosperity and security:  #LeadOnTrade'
BarackObama|"b""This is what's at stake for workers across the country if Congress votes no on expanding TAA: """
BarackObama|b'For 41 years, TAA has been a lifeline for millions of workers. Today, Congress can make sure that lifeline continues. '
BarackObama|"b""From @CarolineKennedy: Why it's so important for the United States to #LeadOnTrade: """
BarackObama|b'200 trillion gallons of rain fell in May\xe2\x80\x94the wettest month on record.  #ActOnClimate'
BarackObama|"b""Expanding #CollegeOpportunity is vital to America's success in a global economy: """
BarackObama|"b""Climate change is already affecting our communities. That's why the President is taking steps to #ActOnClimate now. """
BarackObama|b'Hawaii just set a goal of generating 100 percent of its electricity from renewable resources:  #SwitchToClean'
BarackObama|b'This is how #Obamacare is making health care in America better: '
BarackObama|b'Stand up for expanding #CollegeOpportunity for hard-working students:  '
BarackObama|"b'""It\xe2\x80\x99s up to all of us ... to help make the right to health care a reality for all Americans."" \xe2\x80\x94President Obama #ACAWorks'"
BarackObama|"b""According to a recent poll, a clear majority of Americans don't want federal #Obamacare subsidies rolled back: """
BarackObama|b'LIVE: President Obama is speaking about the benefits of #Obamacare at @TheCHAUSA. '
BarackObama|b'Tune in at 11:50 a.m. ET to watch the President discuss how #Obamacare has improved our health care system: '
BarackObama|b'Celebrate #NationalBestFriendsDay with the person who brings out the best in you. '
BarackObama|"b""Read why former U.S. Trade Representative Ron Kirk thinks it's time for the United States to #LeadOnTrade: """
BarackObama|b'Stand up for expanding #CollegeOpportunity for hard-working students:  '
BarackObama|"b'""I\xe2\x80\x99m going to keep doing everything I can to make our immigration system more just and more fair."" \xe2\x80\x94President Obama '"
BarackObama|b'In the weekly address, the President discusses #ImmigrantHeritageMonth and fixing our broken immigration system. '
BarackObama|"b'""Beau Biden was an original. He was a good man. A man of character. A man who loved deeply and was loved in return."" \xe2\x80\x94President Obama'"
BarackObama|b'Read a few wise words from Beau Biden, and see the incredible legacy he leaves behind. '
BarackObama|b'If you think access to higher education is a key to success, stand up for #CollegeOpportunity:  '
BarackObama|"b""With higher hourly wages and 280,000 new jobs, May's jobs report is good news for our economy. """
BarackObama|b'If all 50 states expanded Medicaid, they would save billions of dollars and thousands of lives. Read more: '
BarackObama|b'The economy added 280,000 jobs in May\xe2\x80\x94marking 63 consecutive months of private-sector job growth.'
BarackObama|"b""There's been a lot of progress on LGBT equality, but there's more work to do. Add your name to join the fight: """
BarackObama|"b""This shouldn't be a partisan issue. It's time to #ActOnClimate. """
BarackObama|"b""It's more fun to run with a friend. #NationalRunningDay """
BarackObama|b'Keep the momentum going in the fight for equality. Add your name now:  '
BarackObama|"b""Here's one way to spark change: Share what LGBT equality means to you. """
BarackObama|"b""Join the team that's fighting for LGBT equality:  """
BarackObama|b'People across the country are #WearingOrange today to stand up against gun violence. '
BarackObama|b'When all Americans are treated equally\xe2\x80\x94no matter who they are or whom they love\xe2\x80\x94our country will be a better place. '
BarackObama|b'Your story matters in the fight for LGBT rights\xe2\x80\x94share it here: '
BarackObama|b'It takes courage to share your story. '
BarackObama|b'Be on the right side of history. Add your name to continue the fight for equality:  #LoveIsLove'
BarackObama|b'Happy Pride Month. #LoveIsLove '
BarackObama|"b'""For all that Beau Biden achieved in his life ... nothing claimed a fuller focus of his love and devotion than his family."" \xe2\x80\x94President Obama'"
BarackObama|b'Watch President Obama address key national security measures and reforms in the weekly address: '
BarackObama|b'Add your name to join the team fighting back against climate change denial:  #ActOnClimate '
BarackObama|"b'""Let us carry his legacy forward."" \xe2\x80\x94President Obama on President John F. Kennedy, born 98 years ago today '"
BarackObama|b'Another reason why health care reform is so important to millions of Americans. '
BarackObama|b'New clean water provisions will help protect the health of 117 million Americans. Read more:  #CleanWaterRules'
BarackObama|b'Read this blog from @GinaEPA and Jo-Ellen Darcy on why protecting water sources is so important:  #CleanWaterRules'
BarackObama|b'Enforceable labor and environmental protections are just a couple of reasons why America needs to #LeadOnTrade. '
BarackObama|b'Read about the hurricane preparedness briefing the President is receiving in Miami today:  #ActOnClimate'
BarackObama|b'A huge step forward in making sure our drinking water is clean. #CleanWaterRules '
BarackObama|b'Read why #CleanWaterRules are essential to prevent pollution and protect our drinking waters: '
BarackObama|"b""When 97 percent of climate scientists agree, it's time for the deniers to put politics aside and #ActOnClimate. """
BarackObama|"b""These #CleanWaterRules will protect America's drinking water from polluters. """
BarackObama|b'Millions of Americans are counting on this. '
BarackObama|"b""Cities nationwide are answering the President's call to #LeadOnLeave and #RaiseTheWage: """
BarackObama|b'The President is pursuing the most progressive trade agreement in U.S. history. You can help fight for it, too: '
BarackObama|"b'""Americans gave everything they had\xe2\x80\x94not for glory ... but for something greater than themselves."" \xe2\x80\x94President Obama '"
BarackObama|b'Today is the last day to get your application in for the @OFA Summer Fellowship program: '
BarackObama|b'Watch President Obama pay tribute to the United States Armed Forces in the weekly address:  #MemorialDayWeekend'
BarackObama|"b""If the U.S. doesn't #LeadOnTrade, others will. Let's make sure America writes the rules in this global economy: """
BarackObama|b'America needs to lead the way and #ActOnClimate.  '
BarackObama|b'The deadline to be part of the summer #OFAFellows program is tomorrow\xe2\x80\x94apply here: '
BarackObama|b'LIVE: The President is speaking to the Adas Israel Congregation in celebration of Jewish American Heritage Month. '
BarackObama|b'Love is winning:  #LoveIsLove '
BarackObama|b'Read how the Obama administration is stepping up to protect honeybees and other pollinators: '
BarackObama|"b""Check out the President's speech at the United States Coast Guard Academy on why it's so important to #ActOnClimate: """
BarackObama|"b""This is about making sure there's a level playing field for American workers in the global economy.  #LeadOnTrade"""
BarackObama|"b""TV won't be the same without Dave. """
BarackObama|"b""America needs to #LeadOnTrade. If you want trade policy that's tough, progressive, and transparent, add your name: """
BarackObama|"b'""This cannot be subject to the usual politics and the usual rhetoric."" \xe2\x80\x94President Obama on climate change #ActOnClimate'"
BarackObama|"b'""It will not be easy, it will require sacrifices, and the politics will be tough. But there is no other way."" \xe2\x80\x94President Obama #ActOnClimate'"
BarackObama|"b'""The only way the world is going to prevent the effects of climate change is to slow down the warming of the planet."" \xe2\x80\x94President Obama'"
BarackObama|"b'""Climate change\xe2\x80\x94and especially rising seas\xe2\x80\x94is a threat to our homeland security."" \xe2\x80\x94President Obama #ActOnClimate'"
BarackObama|"b'""Denying it or refusing to deal with it endangers our national security."" \xe2\x80\x94President Obama on climate change #ActOnClimate'"
BarackObama|"b'""Cadets, the threat of a changing climate cuts to the very core of your service."" \xe2\x80\x94President Obama to the U.S. Coast Guard Academy graduates'"
BarackObama|"b'""The planet is getting warmer. Fourteen of the 15 hottest years on record have been in the past 15 years."" \xe2\x80\x94President Obama #ActOnClimate'"
BarackObama|"b'""The best scientists in the world know that climate change is happening."" \xe2\x80\x94President Obama #ActOnClimate'"
BarackObama|b'LIVE: President Obama is delivering the keynote address at the commencement ceremony of the U.S. Coast Guard Academy. '
BarackObama|b'Tune in at 11:35 a.m. ET to watch the President deliver a commencement speech at the U.S. Coast Guard Academy: '
BarackObama|b'This is why health care reform matters. '
BarackObama|b'Bees. '
BarackObama|b'This is your opportunity to get your start in community organizing: '
BarackObama|"b""It's time to do away with Mad Men-era workplace policies\xe2\x80\x94add your name if you agree:  """
BarackObama|b'LIVE: President Obama is speaking to youth and local law enforcement in New Jersey. '
BarackObama|b'Welcome @POTUS, the official government account of the President of the United States.'
BarackObama|b'What will it take for climate change deniers to #ActOnClimate? '
BarackObama|"b'""We want a place where you can make it if you try. That\xe2\x80\x99s the promise we make to our young people."" \xe2\x80\x94President Obama '"
BarackObama|b'In the weekly address, President Obama discusses the importance of expanding opportunity for all Americans: '
BarackObama|"b""This is about leveling the playing field for American workers in the global economy\xe2\x80\x94say it's time to #LeadOnTrade: """
BarackObama|"b""You could be the next great grassroots organizer. Here's how:  #OFAFellows"""
BarackObama|"b'""There\xe2\x80\x99s going to be one killer blues session in heaven tonight."" \xe2\x80\x94President Obama on the passing of #BBKing '"
BarackObama|"b'""When it comes to a woman\'s health, no politician should get to decide what\'s best for you."" \xe2\x80\x94President Obama #NWHW '"
BarackObama|b'This is a real step forward in creating a fair environment for the roughly 40 million Americans with student debt: '
BarackObama|"b""It's the #GimmeFive challenge, presidential style. """
BarackObama|"b""This shouldn't be an issue in 2015. #LeadOnLeave """
