kaneyewest|b'Losing your phone is like losing your life.'
kaneyewest|b'I always fall for the guy who is so out of reach - but close enough to make it hurt.'
kaneyewest|b'Be fearless when it comes to life, and careless when it comes to what people say and think about you.'
kaneyewest|b'Sometimes, you just need to be left alone.'
kaneyewest|b'Whatever makes you mad; leave it. Whatever makes you smile; keep it.'
kaneyewest|"b""Telling a girl she's sexy is flattering, but calling her beautiful means so much more."""
kaneyewest|"b""You can't worry about someone that's not worried about you."""
kaneyewest|b'Missing someone + No texts from them = Worst feeling.'
kaneyewest|b'True friends are always there for you. Fake friends only appear when they want something from you.'
kaneyewest|b'Unexpected text messages are always nice. The fact that the person took a little bit of their time to make you smile.'
kaneyewest|"b'""Whatever, I don\'t care."" ""Yes, you do."" I do, but I\'m going to act like I don\'t.'"
kaneyewest|"b""Don't overthink it, Just do it."""
kaneyewest|b'Physically, mentally, emotionally tired.'
kaneyewest|"b""I want you to know something, but I don't want to just tell you... So I'll just let the first three words of this sentence explain it."""
kaneyewest|"b""When a girl says she'll be ready in 5 more minutes, she's using the same time scale as when a guy says the game has 5 minutes left."""
kaneyewest|b'Girls just want attention, real women want respect.'
kaneyewest|"b""I'm not jealous, but when something is mine, it's mine."""
kaneyewest|"b""The scariest thing about distance is you don't know whether they'll miss you or forget about you"""
kaneyewest|b'Do something awesome, no one sees it. Do something embarrassing, everyone sees it.'
kaneyewest|b'It went from butterflies fluttering in my stomach to bees stinging in my heart.'
kaneyewest|"b""I'm a simple person who hides a thousand feelings behind the happiest smile."""
kaneyewest|"b""I'm over it. I'm over trying to care about you."""
kaneyewest|b'Getting out of bed is one of the hardest challenges of the day.'
kaneyewest|"b""Sometimes we forgive people who don't even deserve it."""
kaneyewest|"b""Lie... &amp; you'll lose her"""
kaneyewest|b'I still have feelings for you. Not enough to want you back...but enough to make it hurt.'
kaneyewest|b'Same lies told by different people.'
kaneyewest|b'Being single is so much better than being lied to, cheated on &amp; disrespected.'
kaneyewest|"b""IDGAF = I don't give away food."""
kaneyewest|b'Smile even through your tears, be strong even through your fears.'
kaneyewest|b'Stay true to yourself because there are very few people who will always be true to you.'
kaneyewest|b'Leave the past, live the present, create the future.'
kaneyewest|b'Sometimes, having some space is what you need to realize what you really want.'
kaneyewest|b'I want you to miss me. I want you to care. I want you to text me first.'
kaneyewest|"b""I love people who send really long replies when we're texting because it makes me feel like they want to talk to me &amp; I love that feeling."""
kaneyewest|b'I need you. I want you. I love you.... Food.'
kaneyewest|"b""When you looked at me that night, your eyes screamed so many things that you couldn't say."""
kaneyewest|"b""There's always that one song that brings back old memories."""
kaneyewest|"b""Appreciate what you have right now, because you don't always get a second chance."""
kaneyewest|"b'Saying ""I\'m fine"" when you\'re not, ""it\'s nothing"" when it\'s everything, ""I\'m done"" when you know you still want try.'"
kaneyewest|"b""What screws us up the most in life is the picture in our head of how it's supposed to be."""
kaneyewest|b'If they treat you like an option, leave them like a choice.'
kaneyewest|"b""You're everything I want, but nothing that I need."""
kaneyewest|b'Love your parents. We are so busy growing up, we often forget they are also growing old.'
kaneyewest|b'I really hate it when bad memories ruin a good day.'
kaneyewest|"b""Never assume that someone likes you by their sweetness, because sometimes, you're just an option when they're bored."""
kaneyewest|"b""Don't cry because someone left you, smile because they just gave you a chance to find someone better."""
kaneyewest|b'Be happy, not because everything is good, But because you can always find the good side of everything.'
kaneyewest|b'Me getting dressed before school: Sits there for twenty minutes without a shirt on thinking about all the reasons why I hate school.'
kaneyewest|b'Actions always prove why words mean nothing.'
kaneyewest|"b""i'm scared of getting too close to anyone because those who said that they'll always be there for me, left."""
kaneyewest|b'The best relationship is when you two can act like lovers and best friends altogether.'
kaneyewest|"b'That mini heart attack you get when someone says ""We need to talk""'"
kaneyewest|"b'You can never be ""Just friends"" with someone you used to love, because a little part of you will always love them.'"
kaneyewest|b'If she is important to you, show her she is.'
kaneyewest|b'Strangers can become best friends just as easy as best friends can become strangers.'
kaneyewest|"b""There's a smile on my face but I don't know why it's there. I put it on to satisfy all the people that don't even care."""
kaneyewest|"b""Every body has that one person that they'll never lose feelings for."""
kaneyewest|"b""Telling a girl she's sexy is flattering, but calling her beautiful means so much more."""
kaneyewest|"b""Eventually you have to forgive yourself for the mistakes you've made."""
kaneyewest|"b'Hearing ""I miss you"" from the right person &gt;&gt;'"
kaneyewest|"b""No matter how much you care about someone, sometimes it's just not meant to be."""
kaneyewest|b'Dear Girls, The right guy will never leave you. Never.'
kaneyewest|b'When two people are meant for each other, no time is too long , no distance is too far, and no one can ever tear them apart.'
kaneyewest|"b""I'd rather be in a relationship that's crazy, unpredictable, and not exactly perfect, because that way, we'll never get bored."""
kaneyewest|"b""I know why we're such good friends. We hate all the same bitches."""
kaneyewest|b'Happy are they who take life day by day, complain very little, and are thankful for the little things in life.'
kaneyewest|"b""I admit, I really miss how things used to be. But I can also admit, that I've accepted the fact that things have change"""
kaneyewest|b'This time, last year, everything was so different.'
kaneyewest|"b""I'm scared of getting too close to anyone because those who said that they'll always be there for me, left."""
kaneyewest|b'Distance means so little, when someone means so much.'
kaneyewest|"b""Honestly, you're the weirdest person I know. That's why I love you."""
kaneyewest|b'If you appreciate her, love her, and respect her, I can almost guarantee that you wont lose her.'
kaneyewest|b'Life is like a mirror, we get the best results when we smile at it.'
kaneyewest|b'Whatever makes you mad; leave it. Whatever makes you smile; keep it.'
kaneyewest|"b""Dance like no one's watching and dream like anything's possible. Don't let anyone stop you from doing what you want to do."""
kaneyewest|b'If you lost my trust then dont expect to get it back'
kaneyewest|b'If it still hurts you still care.'
kaneyewest|"b""He lies, she cries. She complains, he doesn't change. But yet, she still stays."""
kaneyewest|"b""It's funny how you can do nice things for people all the time, and they never notice. But once you make one mistake, it's never forgotten."""
kaneyewest|"b""A girl's kindness if often mistaken for flirting."""
kaneyewest|"b""I've made a lot of mistakes. I've accidentally done a lot of things, but I never accidentally told someone I loved them when I didn't."""
kaneyewest|b'You fight with the most important people in your life because those relationships are worth fighting for.'
kaneyewest|b'If you love someone tell them, because hearts are often broken by words left unspoken.'
kaneyewest|b'You can never start the next chapter of your life if you keep re-reading the last one.'
kaneyewest|"b""Sometimes I love you. Sometimes I hate you. But, not a day goes by that I don't miss you."""
kaneyewest|b'We should have a 7 day weekend every week.'
kaneyewest|"b""Don't let your happiness depend on something you may lose."""
kaneyewest|b'I just want to give you the best things in life because you mean the world to me.'
kaneyewest|"b""Everyone makes mistakes. The important thing is that you learn from them and don't repeat them."""
kaneyewest|"b""Don't judge someone's mistake if you are doing the same thing."""
kaneyewest|b'Some how you are the best &amp; worst thing that has happened to me.'
kaneyewest|b'Never assume that someone likes you by their sweetness. Sometimes, you are just an option when they are bored'
kaneyewest|b'Treat her right, or watch some other guy do it for you.'
kaneyewest|"b""Waiting for that one person you've always liked."""
kaneyewest|b'The more you hide your feelings for someone, the more you fall for them.'
kaneyewest|b'True friendship is when two friends can walk in opposite directions, yet remain side by side.'
kaneyewest|"b""You can't stay mad at someone who makes you smile."""
kaneyewest|"b""I hope I cross your mind once in awhile, just so I don't feel pathetic for thinking of you all the time."""
kaneyewest|"b""Don't let loneliness drive you back into the arms of someone you know you don't belong with."""
kaneyewest|b'In school, you need to learn your lesson first before they give you a test. But in real life, the test is given first, then the lesson.'
kaneyewest|b'Same lies, different person.'
kaneyewest|b'I am single but not available.'
kaneyewest|"b""A good friend can't fix all your problems, but they can promise you won't face them alone."""
kaneyewest|b'Boys will break your heart. Real men will pick up the pieces.'
kaneyewest|b'There is always one person in a relationship who loves more, cares more, cries more, gets hurt most &amp; even forgives more.'
kaneyewest|b'Many girls want attention, real women want respect.'
kaneyewest|"b""Sometimes God doesn't give you what you think you want, not because you don't deserve it, but because you deserve better."""
kaneyewest|"b""3 common lies from guys: I'm sorry, I love you, I won't hurt u. 3 common lies from girls: I'm fine, I'm not mad at u, I don't love you."""
kaneyewest|"b""Don't fear failure. Believe in yourself and create your own destiny."""
kaneyewest|b'Stop crying over yesterday and start smiling for tomorrow.'
kaneyewest|b'Boys are nice until their friends show up.'
kaneyewest|"b""You're not going to get over anyone by trying to make them jealous."""
kaneyewest|b'When you really care about someone, their happiness matters more than yours.'
kaneyewest|b'Not all people in your life are meant to stay.'
kaneyewest|"b""Save your heart for someone that's worth dying for."""
kaneyewest|b'Maturity has nothing to do with age. Maturity comes from experiences, mistakes, learning, and understanding.'
kaneyewest|b'Never ignore a person who loves you and cares for you.'
kaneyewest|b'Girls, if you want to have a sexy body for summer read my last post!'
kaneyewest|b'True friends are always there for you. Fake friends only appear when they want something from you.'
kaneyewest|b'I wish I could live inside my dreams.'
kaneyewest|"b""Distance shouldn't stop you. If you really want someone, you'll make it work."""
kaneyewest|"b""Don't say you miss me, when it's your fault I'm gone."""
kaneyewest|b'Your prince will come one day. He may not ride a white horse or live in a big castle, but he will love you and only you.'
kaneyewest|b'I hate the feeling when you have to say goodbye to someone you want to spend every minute with.'
kaneyewest|"b'So many friendships end with ""We just stopped talking...""'"
kaneyewest|b'It is what it is , accept it and move on'
kaneyewest|b'Its amazing how a person who was once just a stranger, can suddenly mean the world to you'
kaneyewest|b'Physically, mentally, emotionally tired.'
kaneyewest|b'A real boyfriend: calls you for nothing, texts you all the time, wants to see you, cries, gets jealous, over protective &amp; loves you.'
kaneyewest|"b""It's you. It's always been you."""
kaneyewest|b'Some believe in destiny, some believe in fate, but I believe that happiness is something we create.'
kaneyewest|"b""Sometimes it's the little things that matter the most."""
kaneyewest|"b""Care too little... You'll lose them. Care too much... you'll get hurt."""
kaneyewest|b'Tight hugs &gt;'
kaneyewest|b'Being yourself is the best way to make someone fall in love with you.'
kaneyewest|b'Those text messages that make you sit there smiling at your phone forever.'
kaneyewest|"b""No, I'm not jealous of your new girlfriend. I feel sorry for her, because she's dating an unfaithful selfish asshole."""
kaneyewest|b'People who straight up tell you how they feel &gt;'
kaneyewest|b'Be strong, things will get better.'
kaneyewest|b'I fall too fast, crash too hard, forgive too easily, and care too much.'
kaneyewest|b'Someday it will all make sense. For now: Trust, let go, &amp; soon enough you will know.'
kaneyewest|b'Yeah I miss you. I miss us. I miss having you to talk to whenever I wanted. But I know I have to move on, because this is pointless'
kaneyewest|b'The harder you work, the better you get.'
kaneyewest|b'Sometimes you feel like a million bucks and sometimes you feel like a food stamp.'
kaneyewest|b'Be the type of person you want to meet.'
kaneyewest|"b""Life has 3 C's: Choice, Chance, Change. You have to make the Choice, to take the Chance, if you want anything to Change."""
kaneyewest|b'That depressing moment when you wake up in the best part of a dream.'
kaneyewest|"b""Dear whoever is reading this, you're beautiful and someone out there is crazy about you. So smile. Life is too short to be unhappy."""
kaneyewest|"b'When a girl says ""I\'m done"", it usually means ""fight for me"".'"
kaneyewest|"b""In relationships: 1) Don't lie. 2) Don't cheat. 3) Don't make promises you can't keep."""
kaneyewest|b'When someone breaks your heart, someone else is waiting to fix it.'
kaneyewest|"b""Immature love says: 'I love you because I need you.' Mature love says 'I need you because I love you.'"""
kaneyewest|"b""You deserve to be with someone who makes you happy. Someone who doesn't complicate your life. Someone who won't hurt you."""
kaneyewest|b'No time for excuses, no time for apologies.'
kaneyewest|b'Texting the same person all day &amp; night &amp; never get bored because you like them that much.'
kaneyewest|b'Longest minutes in life: 1. Waiting for food out of the microwave. 2. Waiting for that one text/call.'
kaneyewest|b'My lips are the gun. My smile is the trigger. My kisses are the bullets. Label me a killer.'
kaneyewest|"b'A best friend should be your everything and shouldn\'t be forgotten just because you\'re in a ""relationship"".'"
kaneyewest|b'Be strong. Never give up. Stay positive.'
kaneyewest|"b""I text you first everyday. But today I won't. Today, I want you to text me first. Today, I want you to miss me."""
kaneyewest|b'The best conversations happen late at night.'
kaneyewest|"b""Be happy. Be who you wanna be. If others doesn't like it, then let them be. Happiness is a choice. Life isn't about pleasing everybody."""
kaneyewest|"b""Don't find reasons to stay with someone who always finds a reason to leave."""
kaneyewest|"b""I don't want to care but somehow I still do."""
kaneyewest|"b""The spaces between your fingers were created so that another's could fill them in."""
kaneyewest|"b""Best friends are people who make your problems their problems, just so you don't have to go through them alone."""
kaneyewest|b'I love my relationship with my bed... no commitment... we just sleep together every night.'
kaneyewest|b'Never regret something that once made you smile.'
kaneyewest|b'Night before school: I want to look attractive. Morning of school: Never mind.'
kaneyewest|"b""It was hard for me to walk away. But even harder when you didn't even bother to try and stop me."""
kaneyewest|b'Never make permanent decisions on temporary feelings.'
kaneyewest|b'If you love someone, tell him or her. Forget about the rules or the fear of looking ridiculous.'
kaneyewest|b'Worry about your character, not your reputation. Your character is who you are. Your reputation is who people think you are.'
kaneyewest|b'A real boyfriend is afraid of losing his girlfriend.'
kaneyewest|"b""A lot of people keep their feelings to themselves because they're tired of pouring their hearts out to the wrong person."""
kaneyewest|"b""Don't think too much, you'll create a problem that wasn't even there in the first place."""
kaneyewest|b'People change, and often they become the person they said they would never be.'
kaneyewest|b'Music is a painkiller.'
kaneyewest|b'Overthinking kills happiness. Insecurities kills self-esteem. Lies kills trust.'
kaneyewest|"b""Smile for what you have, rather than cry for what you don't."""
kaneyewest|b'You are weak when you lie because you arent strong enough to face the truth.'
kaneyewest|"b""You're pretty much perfect."""
kaneyewest|"b""Don't ever change yourself for someone, if they don't appreciate the way you are, find someone who will."""
kaneyewest|b'Sometimes caring too much can leave you hurt.'
kaneyewest|b'The worst person to be around is someone who complains about everything and appreciates nothing.'
kaneyewest|b'Find the one who makes your heart smile and keep them.'
kaneyewest|b'My biggest fear is to look out my window at night and see someone staring back at me.'
kaneyewest|b'That feeling you get when he talks to you about another girl.'
kaneyewest|b'Re-reading old conversations &amp;amp; realizing your feelings for that person have completely faded away.'
kaneyewest|b'Sometimes the best things in life happen by accident.'
kaneyewest|"b""I love the phase where you're texting the person you like 24/7."""
kaneyewest|b'The best things happen unexpectedly.'
kaneyewest|b'A good life is when you smile often, dream big, laugh a lot and realize how blessed you are for what you have.'
kaneyewest|b'The worst feeling is feeling unwanted by the person you want the most.'
kaneyewest|"b""It kinda sucks when people don't realize how much you care about them."""
kaneyewest|b'Being single is a good feeling, no drama or heartaches. On the other hand, it gets lonely and you miss that feeling of being taken.'
kaneyewest|"b""The best thing in life is finding someone who knows all your mistakes &amp; weaknesses &amp; still thinks you're completely amazing."""
kaneyewest|"b""My best friends are not perfect, they're just human beings who make mistakes, but I know that they'll always be by my side."""
kaneyewest|"b'I am the type of girl who will text you saying ""I\'m fine"" when I\'m sitting in my room with tears streaming down my face.'"
kaneyewest|"b""When a girl cries, it's not usually over one thing. It's built up anger and emotions that she's been holding in for too long."""
kaneyewest|b'Smile. It irritates those who wish to destroy you.'
kaneyewest|b'A relationship with no trust is like having a phone with no service, you just play games.'
kaneyewest|"b""We don't lose friends. We just learn who our real friends are."""
kaneyewest|b'Skinny = Anorexic, Thick = Obese, Virgin = Too good, Non-virgin = Slut, Friendly = Fake, Quiet = Rude. You can never please society.'
kaneyewest|"b""Being in a relationship is a full time job...So don't apply if you're not ready."""
kaneyewest|"b""I understand that you're a teenager, but smoking weed &amp; drinking alcohol isn't everything."""
kaneyewest|b'No music. No life.'
kaneyewest|b'Cheating on a girl is deeper than people realize. It destroys her outlook on love, her future relationships &amp; peace within herself.'
kaneyewest|"b'If my mom says ""he\'s trouble""! 98% of the time she\'s right!'"
kaneyewest|b'We believe the liars, trust the backstabbers, and love the heart breakers.'
kaneyewest|b'Stay positive, about everything. A positive mindset will determine your happiness.'
kaneyewest|"b""The only reason why people hold onto memories so tight is because memories are the only things that don't change, even when people do."""
kaneyewest|"b""I sleep less, I'm tired. I sleep more, I'm tired. Life is impossible."""
kaneyewest|b'God = The only one who will never give up on me, who will never stop loving me, I love You.'
kaneyewest|b'Weak people REVENGE. Strong people FORGIVE. Intelligent people IGNORE.'
kaneyewest|b'Girls just want attention, real women want respect.'
kaneyewest|b'Best Relationship: Talk like bestfriends, play like children, argue like husband and wife, protect each other like brother and sister.'
kaneyewest|"b""You can't live a positive life with a negative mind."""
kaneyewest|"b""Forget the past and let's make our future unforgettable."""
kaneyewest|"b""I like those friends that you don't have to talk to everyday but you're still friends even if you go weeks without talking."""
kaneyewest|"b""I have a condition that prevents me from dieting. It's called being freaking hungry."""
kaneyewest|b'Smile and breathe, be happy :)'
kaneyewest|"b'""Forever"" to a guy really just means ""until my next girl""'"
kaneyewest|"b""A real boyfriend can tell when his girl's happy, mad, sad, being sarcastic, on her period &amp; even lying, because that's his girl."""
kaneyewest|b'Sometimes I just feel like I wanna sleep and just forget about all my problems.'
kaneyewest|"b""Worst feeling in the world is knowing you did the best you could, and it still wasn't good enough."""
kaneyewest|b'Laughter is timeless, imagination has no age, and dreams are forever.'
kaneyewest|b'I miss what we had.'
kaneyewest|"b""Sometimes we waste too much time to think about someone that doesn't think about us for a second."""
kaneyewest|b'God gives miracles to those who believe, courage to those with faith, hope to those who dream, and love to those who accept.'
kaneyewest|"b""Always respect other people's feelings."""
kaneyewest|"b""If I say you're my friends, that means I will stand with you through everything."""
kaneyewest|b'Girls always find things out, they might not say anything right away, but they know.'
kaneyewest|b'Stop crying over yesterday and start smiling for tomorrow.'
kaneyewest|"b""You get in the biggest fights with the people you care about the most, because they are the relationships you're willing to fight for."""
kaneyewest|"b""We aren't dating, but when I see someone else flirting with you, I just want to punch them in the face."""
kaneyewest|b'You texting me first = A big smile on my face.'
kaneyewest|b'Sometimes the best thing to say is nothing, some people are not even worth your words.'
kaneyewest|b'Girls, if you want to have a sexy body for summer read my last post!'
kaneyewest|"b""When a girl is acting like she doesn't care about you anymore, that's when she needs you the most."""
kaneyewest|b'That one crush that never really goes away.'
kaneyewest|b'Before I die, I would like to kiss someone in the pouring rain.'
kaneyewest|b'Spend your life with who makes you happy, not who you have to impress.'
kaneyewest|"b""Dear Past, thank you for your lessons. Dear Future, I'm ready. Dear God, thank you for another chance"""
kaneyewest|b'Your crush + fast replies = best feeling'
kaneyewest|"b'You call it ""jealousy"". I call it ""fear of losing you"".'"
kaneyewest|"b'A real friend shouldn\'t be forgotten just because you\'re in a ""relationship"".'"
kaneyewest|b'Every relationship has its problems. But what makes it perfect is when you still want to be there when everything sucks.'
kaneyewest|"b""Sometimes I regret being nice, apologizing when I didn't do anything wrong, and for making unworthy people a priority in my life."""
kaneyewest|b'Developing a crush for someone is so fun at first, until the feelings get real..'
kaneyewest|"b""No matter how many times I've been done wrong, I'll continue to be faithful, honest, &amp; loving. Sooner or later someone will appreciate it."""
kaneyewest|"b""I seriously over think everything, which makes me stress myself out and create problems that weren't even there in the first place."""
kaneyewest|"b""Don't chase people. Be you, do your own thing and work hard. The right people who belong in your life will come to you, and stay."""
kaneyewest|"b""Sometimes you have to forget what's gone, appreciate what still remains, and look forward to what's coming next."""
kaneyewest|b'Cut off fake people for real reasons, not real people for fake reasons.'
kaneyewest|"b""I'm not lazy. I'm on energy saving mode."""
kaneyewest|"b""Grades don't measure intelligence and age doesn't define maturity."""
kaneyewest|b'You never realize how strong you are, until being strong is the only choice you have.'
kaneyewest|b'Talk is cheap, but actions are priceless.'
kaneyewest|"b""Dear anyone getting bullied, Never lose hope. Please don't ever give up. It does get better, no matter what you think."""
kaneyewest|"b""Best friends don't judge each other."""
kaneyewest|b'Each girl has that one boy they will never lose feelings for.'
kaneyewest|"b""Appreciate what you have right now, because you don't always get a second chance."""
kaneyewest|b'No matter how good or bad you think life is, wake up each day and be thankful for life. Someone somewhere else is fighting to survive.'
kaneyewest|"b""It's hard to ignore someone who once meant so much to you."""
kaneyewest|b'I just like being near you.'
kaneyewest|b'The nicest people always get taken advantage of.'
kaneyewest|b'Know that all the pain will pass, and when it does you will be stronger.'
kaneyewest|"b""It's sad how the people you were once so close with can become just another stranger you don't know."""
kaneyewest|b'Girls always find things out, they might not say anything right away, but they know.'
kaneyewest|"b'Disappointments are God\'s way of saying ""I\'ve got something better coming""'"
kaneyewest|"b""Don't say it unless you mean it. And if you meant it, be ready to prove it."""
kaneyewest|"b""Guys, While you're ignoring her, someone else is begging for her attention."""
kaneyewest|"b""The easiest way to not get hurt is to not care. But that's the hardest thing to do."""
kaneyewest|"b""One of the hardest decisions you'll ever face in life is choosing whether to walk away or try harder."""
kaneyewest|b'Missing someone + No texts from them = Worst feeling.'
kaneyewest|"b""If a girl leans toward you, kiss her. If her hand is free, hold it. If she's upset, hug her until she is okay."""
kaneyewest|"b""Everyone makes mistakes. The important thing is that you learn from them and don't repeat them."""
kaneyewest|b'The more you hide your feelings for someone, the more you fall for them.'
kaneyewest|"b""True friendship isn't about being there when it's convenient; it's about being there when it's not."""
kaneyewest|"b""You don't really need someone to complete you. You only need someone to accept you completely."""
kaneyewest|"b""Don't judge me unless you have walked in my footsteps, danced in my shoes, or lived in my world."""
kaneyewest|"b""Don't chase people. Be you, do your own thing and work hard.. The right people who belong in your life will come to you, and stay."""
kaneyewest|b'Never give up hope.'
kaneyewest|"b""There's always some truth behind: Just kidding, Knowledge behind: I don't know, Emotion behind: I don't care, and Pain behind: It's okay."""
kaneyewest|b'She smiles all day long, and then cries herself to sleep at night.'
kaneyewest|b'True love stories should never have a happy ending, because true love stories never end.'
kaneyewest|b'Why hurt a girl who never hurt you.'
kaneyewest|"b""Rule of maths: If it seems easy, you're doing it wrong."""
kaneyewest|b'The best relationships usually begin unexpectedly.'
kaneyewest|"b""Always respect other people's feelings."""
kaneyewest|"b""Worst feeling in the world is knowing you did the best you could, and it still wasn't good enough."""
kaneyewest|"b""Pain is temporary, love is forever; don't make it the other way around."""
kaneyewest|b'Stay positive.'
kaneyewest|b'Emotions have a good way of making a bad situation worse. We all must learn how to control them and act accordingly.'
kaneyewest|"b""A real boyfriend will blow up his girl's phone when she's mad at him. She may not want to answer, but at least she'll see his effort."""
kaneyewest|"b""We're not friends. We're strangers with memories."""
kaneyewest|b'When a girl is in love, you can see it in her smile. When a guy is in love, you can see it in his eyes.'
kaneyewest|"b""I won't give up on you so don't give up on me."""
kaneyewest|b'Less friends, less bullshit.'
kaneyewest|"b""Don't play hard to get, play hard to forget."""
kaneyewest|"b""Don't cry over the past, its gone. Don't stress about the future, it hasn't arrived. Live in the present and make it beautiful."""
kaneyewest|"b""Even though we don't talk anymore, I will never forget our memories."""
kaneyewest|"b""If you can't get him out of your head, maybe he's supposed to be there"""
kaneyewest|b'Save your heart for someone who really cares.'
kaneyewest|"b""Trust is an expensive thing, don't expect it from cheap people."""
kaneyewest|"b""They ignore you now, but they'll need you later."""
kaneyewest|"b""Sometimes God pushes us to our limits. It's because He has greater faith in us than we have in ourselves."""
kaneyewest|"b""Find someone who isn't afraid to admit that they miss you."""
kaneyewest|b'Fake friends are easy to find and easy to lose but real friends are the hardest to find &amp; hardest to lose.'
kaneyewest|"b""Some people don't deserve what they have and some people don't deserve what they get."""
kaneyewest|"b""If it's meant to be, it will be."""
kaneyewest|"b""Smile, It's easier than explaining why you're sad."""
kaneyewest|"b""Fighting doesn't always mean that you want to be right, sometimes you just care."""
kaneyewest|"b""When guys lie, they say they love you. When girls lie, they say they don't."""
kaneyewest|b'I wasted my wishes on you.'
kaneyewest|"b""I can't promise to fix all your problems, but I can promise you won't have to face them alone."""
kaneyewest|b'A true friend can go long periods of time without speaking to you and never question the friendship.'
kaneyewest|"b""I'm not the jealous type, but he's mine. Flirt with him and I will kill you."""
kaneyewest|"b""Sometimes we expect more from others because we're willing to do that much for them."""
kaneyewest|"b""Don't find reasons to stay with someone who always finds a reason to leave."""
kaneyewest|b'Girls are like police. Once they get hold of all the evidences, they still want to hear the truth from you.'
kaneyewest|b'I respect those that tell the truth, no matter how hard it is.'
kaneyewest|b'If he makes no effort, show him the door'
kaneyewest|b'Hope for the best, expect the worst, and take whatever comes.'
kaneyewest|"b""No girlfriend should EVER feel like she's in a competition with another girl"""
kaneyewest|"b""It's better to be hated for what you are, than to be loved for what you are not."""
kaneyewest|"b""Don't keep her waiting just because you know she will."""
kaneyewest|"b""I've made a lot of mistakes. I've accidentally done a lot of things, but I never accidentally told someone I loved them when I didn't."""
kaneyewest|"b""Don't fuck with someone's feelings, just because you're unsure of your own."""
kaneyewest|b'Sometimes, the happiest girl you know is the girl who goes through a lot hard things in life.'
kaneyewest|"b""I don't like being led on, lied to, confused, none of those. Just tell me how it is from the beginning."""
kaneyewest|"b""Girls on Periods - I'm fine. I hate you. I love you. I want ice cream. Come here. Get away. You're cute. Fuck off. Fuck that. Fuck this."""
kaneyewest|b'A jealous girl is a faithful girl.'
kaneyewest|"b""I don't have a type. If I like you, I like you."""
kaneyewest|"b""It's cute when they message you right after they wake up"""
kaneyewest|"b""I don't care what people think of me. Because mosquitoes will always find me attractive."""
kaneyewest|"b""Don't ever change yourself for someone, if they don't appreciate the way you are, find someone who will."""
kaneyewest|b'Sometimes you feel like a million bucks and sometimes you feel like a food stamp.'
kaneyewest|"b'When I say ""I\'m okay"" sometimes that means I\'m not okay, but I will be okay if you\'re here with me.'"
kaneyewest|"b""Let's just stay friends = Let's never talk again."""
kaneyewest|b'A little jealousy in a relationship shows the person that you care about them.'
kaneyewest|"b""Don't keep running back to the one person that you need to walk away from."""
kaneyewest|"b""I'll keep my head up and smile, just because I know you want to see me fall."""
kaneyewest|b'A Good Boyfriend : Knows you, trusts you, loves you, respects you, honors you, supports you, wants you, and appreciates you.'
kaneyewest|b'Happiness starts with; one word. One joke. One text. One phone call. One song. One hug. One kiss. And stops with one mistake.'
kaneyewest|b'Late nights = The best memories.'
kaneyewest|b'I love deep. I fight hard. I trust too much. I forgive often. l learn a lot. I grow strong.'
kaneyewest|b'If I get jealous then yes, I really like you.'
kaneyewest|b'Life is a recipe made of: happiness + sadness.The smart one is the one who knows how to live with both of them.'
kaneyewest|b'When someone comes into your life. God send them for a reason, either to learn from them or to be with them till the end.'
kaneyewest|b'Never give up. Great things take time.'
kaneyewest|"b""Never give up on someone you can't go a day without thinking about."""
kaneyewest|"b""Life's too short, to wake up with regrets!"""
kaneyewest|"b""Just because a person smiles all the time, doesn't mean their life is perfect."""
kaneyewest|"b""I miss you, but I know you don't care."""
kaneyewest|"b""Sometimes you just need to stop what you're doing, take a moment, and really appreciate life."""
kaneyewest|b'Count your life by smiles, not tears. Count your age by friends, not years.'
kaneyewest|b'I think what messes us up the most is that we all have this perfect picture in our mind of how things are supposed to be.'
kaneyewest|b'Meeting someone accidentally, then having them become a huge part of your life.'
kaneyewest|"b""Sometimes, the only reason why you won't let go of what's making you sad is because it was the only thing that made you happy."""
kaneyewest|b'Thank you for coming along and saving me when I needed it most.'
kaneyewest|b'Worry about your character, not your reputation. Your character is who you are. Your reputation is who people think you are.'
kaneyewest|"b""When a girl gives up, it's not because she doesn't love you, but because she's tired of getting hurt &amp; feels like you'll never care."""
kaneyewest|"b""I'd rather be upset than lied to."""
kaneyewest|b'Sarcastic people tend to be more creative.'
kaneyewest|"b""My life isn't perfect, but I'm thankful for everything I have."""
kaneyewest|"b""How many efforts you've made: Zero. How many efforts I've made: Too many."""
kaneyewest|b'What hurts the most is being so close and then all of a sudden becoming so distant.'
kaneyewest|"b""I act like I don't miss you much, but really it's killing me."""
kaneyewest|b'Your crush + Fast replies = Best feeling.'
kaneyewest|"b""Find someone who isn't afraid to admit that they miss you."""
kaneyewest|"b""You DON'T understand unless you're going through it yourself."""
kaneyewest|b'Look like a girl, act like a lady, think like a man &amp; work like a boss.'
kaneyewest|b'My weakness is that I care too much.'
kaneyewest|b'A question you never ask will never be answered.'
kaneyewest|"b'It goes from ""babe"" to ""bitch"", ""I love you"" to ""I hate you"", ""I need you"" to ""fuck you"" , ""you\'re my everything"" to ""you\'re nothing""'"
kaneyewest|b'It takes a strong person to forgive, but it takes an even stronger person to forget.'
kaneyewest|b'There is always one person in a relationship who loves more, cares more, cries more, get hurt most &amp; even forgives more.'
kaneyewest|"b""You're not going to get over anyone by trying to make them jealous."""
